,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
0,1.3638217355728417,-1.107719773029344,-0.2796846288265242,-0.1474772845661211,-0.6330867821899422,1.5471263846085428,0.9204041798046352,0,0,0,0,0,0,1,0,0,1,0
1,-1.6076295097057012,1.2366430670981905,-0.5779159837025525,-0.6127251307197809,-1.200355116876297,2.022931154694711,0.9204041798046352,0,0,0,0,0,0,0,1,0,0,0
2,0.5934454867969231,-0.5216290629974603,-0.4288003062645383,-0.4576425153352276,0.7850840545259447,0.11971207435003803,-1.313653349209376,0,0,1,0,1,0,0,1,0,0,0
3,-0.06687701215386418,-0.961197095521373,1.0623564681156028,-0.6127251307197809,-0.20763553117517614,0.11971207435003803,0.17571833679996476,0,0,1,0,1,0,0,0,0,0,0
4,-1.8277370093559637,0.504029679558336,0.6150094358015605,-1.388138207642547,-0.4912696985183535,0.5955168444362062,0.17571833679996476,0,1,0,0,1,0,0,0,1,0,1
5,-0.1769307619789954,1.5296884221141325,0.018546726049504043,0.1626879462029854,-0.3494526148467648,1.0713216145223745,0.17571833679996476,1,0,0,0,1,0,0,1,0,0,0
6,-1.0573607605800452,1.2366430670981905,-0.8761473385785806,0.9381010231257516,-0.06581844750358745,-0.3560926957361302,-0.5689675062047056,0,0,1,0,1,0,0,0,1,0,0
7,0.3733379871466607,0.06446164703442332,0.018546726049504043,0.7830184077411984,-0.20763553117517614,-1.3077022359084667,-1.313653349209376,0,0,0,0,1,0,0,0,1,0,0
8,0.15323048749639825,0.3575070020503651,0.6150094358015605,-0.7678077461043341,-0.4912696985183535,-1.783507005994635,-0.9413104277070408,1,0,0,0,1,1,0,0,0,0,0
9,2.024144234523629,0.3575070020503651,1.360587822991631,0.9381010231257516,-0.20763553117517614,-0.8318974658222985,-0.1966245847023704,1,0,0,0,1,0,0,0,1,0,0
10,0.04317673767126704,0.650552357066307,-0.2796846288265242,-0.30255989995067434,0.21781571983958994,0.11971207435003803,0.9204041798046352,0,0,1,0,1,0,0,1,0,1,0
11,0.5934454867969231,-0.2285837079815185,-1.0252630160165948,1.713514100048518,1.4941694728838881,-1.3077022359084667,-2.058339192214046,0,1,0,0,1,0,0,0,0,0,0
12,-1.1674145104051763,-0.2285837079815185,0.7641251132395747,0.9381010231257516,1.068718221869122,-1.3077022359084667,0.17571833679996476,0,1,0,0,1,0,0,1,0,0,1
13,0.48339173697179194,-1.4007651280452857,-1.174378693454609,0.6279357923566451,0.3596328035111786,-1.3077022359084667,-2.058339192214046,1,0,0,0,1,1,0,0,0,0,0
14,2.024144234523629,-0.2285837079815185,0.4658937583635464,-1.2330555922579938,-1.0585380332047083,0.11971207435003803,0.9204041798046352,1,0,0,0,1,0,0,0,0,1,0
15,1.2537679857477104,-0.2285837079815185,0.018546726049504043,0.6279357923566451,0.643266970854356,0.11971207435003803,0.5480612583022999,0,1,0,0,1,0,0,0,1,0,0
16,-0.8372532609297827,-0.8146744180134021,-0.2796846288265242,0.1626879462029854,0.3596328035111786,-0.8318974658222985,-0.9413104277070408,0,1,0,0,0,0,0,0,1,0,1
17,-1.3875220100554388,0.9435977120822487,-0.5779159837025525,2.0236793308176244,1.7778036402270656,-0.8318974658222985,-0.1966245847023704,0,0,0,0,1,1,0,0,0,0,0
18,0.8135529864471855,0.7970750345742779,0.9132407906775888,-1.2330555922579938,-1.0585380332047083,0.11971207435003803,1.2927471013069702,0,1,0,0,0,0,1,0,0,0,0
19,-1.2774682602303076,0.504029679558336,0.018546726049504043,1.0931836385103049,0.21781571983958994,-1.3077022359084667,-1.685996270711711,1,0,0,0,1,1,0,0,0,0,0
20,0.15323048749639825,0.21098432454239424,1.0623564681156028,-0.4576425153352276,-0.06581844750358745,0.11971207435003803,0.17571833679996476,0,0,0,0,1,0,1,0,0,0,1
21,-0.3970382616292578,0.7970750345742779,-1.7708414032066655,-0.6127251307197809,0.5014498871827673,-0.3560926957361302,-0.1966245847023704,0,1,0,0,1,0,0,1,0,0,0
22,-0.7271995111046515,0.9435977120822487,0.3167780809255323,1.0931836385103049,1.7778036402270656,0.11971207435003803,-0.9413104277070408,1,0,0,0,1,1,0,0,0,0,0
23,-0.7271995111046515,0.650552357066307,0.16766240348751815,-0.1474772845661211,-0.4912696985183535,1.5471263846085428,1.2927471013069702,1,0,0,0,0,0,0,0,1,1,0
24,0.2632842373215295,0.06446164703442332,-0.13056895138851007,-0.6127251307197809,-0.4912696985183535,1.0713216145223745,0.9204041798046352,0,1,0,0,1,0,0,0,1,1,0
25,0.7034992366220544,-1.107719773029344,0.4658937583635464,-0.7678077461043341,-0.3494526148467648,-1.3077022359084667,-0.5689675062047056,0,1,0,0,1,0,0,0,0,0,0
26,-1.1674145104051763,-0.08206103047354758,-0.13056895138851007,0.31777056158753864,0.7850840545259447,-0.3560926957361302,0.17571833679996476,0,0,0,1,0,0,0,0,1,0,0
27,-0.8372532609297827,-0.961197095521373,-0.4288003062645383,-0.4576425153352276,-0.3494526148467648,-0.3560926957361302,-0.5689675062047056,0,0,1,0,0,1,0,0,0,0,0
28,1.1437142359225791,-0.961197095521373,0.018546726049504043,-0.30255989995067434,-1.7676234515626517,0.5955168444362062,0.9204041798046352,1,0,0,0,1,0,0,0,1,0,0
29,-0.1769307619789954,-0.961197095521373,-1.323494370892623,0.007605330818432148,-0.6330867821899422,-0.3560926957361302,-0.5689675062047056,0,1,0,0,0,1,0,0,0,0,0
30,-0.2869845118041266,0.06446164703442332,-0.2796846288265242,0.7830184077411984,-0.7749038658615309,-1.3077022359084667,1.6650900228093055,0,0,0,0,0,0,0,0,0,0,1
31,-1.1674145104051763,1.0901203895902196,-1.4726100483306372,0.31777056158753864,0.07599863616800125,-0.8318974658222985,-0.9413104277070408,1,0,0,0,1,0,0,1,0,0,0
32,-0.5070920114543891,1.5296884221141325,1.360587822991631,1.4033488692794114,1.2105353055407109,-0.3560926957361302,-0.1966245847023704,0,0,1,0,0,0,0,0,1,0,0
33,-0.5070920114543891,0.650552357066307,0.9132407906775888,-0.7678077461043341,0.643266970854356,0.11971207435003803,0.17571833679996476,0,1,0,0,0,0,0,0,1,0,0
34,1.3638217355728417,-1.107719773029344,-1.323494370892623,1.5584314846639646,0.3596328035111786,-1.3077022359084667,-1.685996270711711,1,0,0,0,1,1,0,0,0,0,0
35,2.024144234523629,-1.9868558380771695,1.211472145553617,1.4033488692794114,-1.200355116876297,-0.3560926957361302,1.2927471013069702,0,0,0,0,1,0,0,0,0,0,1
36,-0.1769307619789954,-0.961197095521373,-0.5779159837025525,-1.388138207642547,1.2105353055407109,-0.8318974658222985,-0.9413104277070408,0,1,0,0,0,1,0,0,0,0,0
37,0.04317673767126704,1.969256454638045,-0.2796846288265242,-0.6127251307197809,0.07599863616800125,1.5471263846085428,0.17571833679996476,1,0,0,0,0,0,0,0,0,0,0
38,1.1437142359225791,-0.3751063854894894,0.018546726049504043,-1.8533860537962068,-1.0585380332047083,1.0713216145223745,0.9204041798046352,0,0,0,0,0,0,0,0,0,0,1
39,1.473875485397973,-0.6681517405054312,-0.5779159837025525,-1.5432208230271003,1.068718221869122,1.0713216145223745,-2.058339192214046,1,0,0,0,1,1,0,0,0,0,0
40,1.033660486097448,-0.8146744180134021,1.0623564681156028,-0.4576425153352276,1.068718221869122,1.0713216145223745,1.6650900228093055,1,0,0,0,0,0,0,0,1,0,1
41,-0.7271995111046515,0.06446164703442332,-0.4288003062645383,-0.9228903614888874,0.3596328035111786,0.5955168444362062,1.6650900228093055,0,0,0,0,0,0,0,0,0,0,0
42,-0.7271995111046515,0.7970750345742779,1.0623564681156028,1.713514100048518,0.3596328035111786,-0.3560926957361302,-0.1966245847023704,0,0,0,0,1,0,0,0,1,0,1
43,1.1437142359225791,2.115779132146016,1.5097035004296453,-1.388138207642547,0.5014498871827673,1.5471263846085428,1.6650900228093055,0,1,0,0,1,0,0,0,1,0,0
44,-0.8372532609297827,1.2366430670981905,0.16766240348751815,-1.0779729768734405,1.068718221869122,-0.3560926957361302,1.2927471013069702,0,1,0,0,1,1,0,0,0,0,0
45,0.9236067362723168,-3.1590372581409367,0.3167780809255323,-1.388138207642547,-2.1930747025774178,1.0713216145223745,0.9204041798046352,1,0,0,0,0,0,0,0,0,0,1
46,-0.7271995111046515,0.3575070020503651,0.018546726049504043,-0.30255989995067434,1.3523523892122995,-1.3077022359084667,-1.685996270711711,0,1,0,0,1,1,0,0,0,0,0
47,0.8135529864471855,1.0901203895902196,0.4658937583635464,-1.0779729768734405,-0.20763553117517614,1.0713216145223745,1.6650900228093055,0,0,0,0,0,0,0,1,0,0,0
