,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
0,0.5365827549381951,-0.5480087823731914,0.5005589479899284,-2.60783424645989,-0.1920632781975704,1.0473836742400289,-0.21403676293500493,0,0,1,0,0,0,1,0,0,0,0
1,0.318130227103114,0.20130934862688715,-1.6226129205513293,0.5065593237723088,1.0961238467048846,-1.331803974542213,-1.3225633596818223,0,0,0,0,1,0,0,0,1,0,0
2,1.3011666023609785,-1.1474632871732542,0.9555243483916265,0.19511996674908896,-0.6214589864983887,-0.8559664447857646,0.52498096822954,0,1,0,0,0,0,0,0,1,0,1
3,-1.647942523412615,0.80076385342695,1.1071794818588592,-0.8949177828321805,-0.33519518096450984,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,1,0,0,0,1
4,-2.084847579082777,1.9996728630270755,1.5621448822605573,0.8179986807955287,0.8098600411710056,1.0473836742400289,0.52498096822954,0,0,1,0,1,1,0,0,0,0,0
5,1.6288453941136,-0.6978724085732071,0.9555243483916265,-0.2720390687857408,-1.9096461114008436,1.5232212039964772,1.6335075649763573,0,0,1,0,0,0,0,1,0,0,0
6,-1.5387162594950745,1.9996728630270755,0.9555243483916265,0.03940028823747904,0.9529919439379451,-0.3801289150293162,0.52498096822954,1,0,0,0,0,0,0,0,0,1,0
7,0.8642615466908166,0.6509002272269343,-0.8643372532151659,-1.0506374613437905,-1.4802504031000254,1.5232212039964772,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,0
8,1.410392866278519,-0.09841790377314426,0.5005589479899284,0.5065593237723088,-0.6214589864983887,1.9990587337529258,-0.5835456285172774,0,0,1,0,1,0,0,0,0,0,1
9,-0.992584939907372,0.9506274796269657,0.6522140814571611,0.9737183593071386,1.0961238467048846,0.5715461444835805,1.2639986993940848,0,1,0,0,0,0,0,0,1,0,1
