,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
0,-0.009548564649507476,0.05144572242687144,-1.774268054018562,0.03940028823747904,0.3804643328701873,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,0,0,0,0,0
1,0.318130227103114,0.20130934862688715,-0.40937185281346783,-1.3620768183670102,0.5235962356371268,-0.3801289150293162,0.8944898338118125,0,0,1,0,0,0,0,1,0,1,0
2,-0.11877482856704798,-0.5480087823731914,0.9555243483916265,0.5065593237723088,-0.7645908892653281,-0.3801289150293162,0.15547210264726755,1,0,0,0,0,0,1,0,0,1,0
3,0.755035282773276,0.5010366010269186,-0.7126821197479332,-1.5177964968786202,-0.4783270837314493,1.9990587337529258,0.8944898338118125,0,0,0,0,0,0,0,0,0,0,1
4,0.318130227103114,-0.8477360347732228,0.045593547588230296,-0.8949177828321805,1.0961238467048846,1.9990587337529258,1.6335075649763573,1,0,0,0,0,1,0,0,0,0,1
5,-0.5556798842372099,0.80076385342695,1.5621448822605573,0.9737183593071386,-1.4802504031000254,1.5232212039964772,0.52498096822954,0,0,0,0,1,0,0,0,0,0,1
6,-0.992584939907372,-0.5480087823731914,-0.2577167193462351,-0.1163193902741309,-1.050854694799207,-0.3801289150293162,-0.21403676293500493,0,1,0,0,0,0,0,1,0,0,0
7,-1.1018112038249124,2.299400115427107,0.6522140814571611,-1.5177964968786202,-0.33519518096450984,-0.3801289150293162,1.2639986993940848,1,0,0,0,0,1,0,0,0,1,0
8,0.20890396318557353,0.9506274796269657,0.197248681055463,-0.8949177828321805,0.6667281384040662,-0.3801289150293162,0.8944898338118125,0,1,0,0,0,1,0,0,0,0,0
9,0.42735649102065454,-1.2973269133732699,-0.40937185281346783,0.9737183593071386,-0.04893137543063096,1.0473836742400289,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,1
10,0.20890396318557353,-0.09841790377314426,0.045593547588230296,0.3508396452606989,-0.1920632781975704,-0.8559664447857646,0.52498096822954,0,1,0,0,0,0,0,1,0,0,0
11,-0.6649061481547505,0.5010366010269186,-1.774268054018562,-0.1163193902741309,0.9529919439379451,-1.331803974542213,-0.9530544940995499,0,0,1,0,1,0,1,0,0,1,0
12,0.09967769926803302,-0.39814515617317564,-0.8643372532151659,-0.2720390687857408,0.09420052733630847,-0.8559664447857646,-1.6920722252640947,1,0,0,0,0,0,0,0,0,0,1
13,-0.6649061481547505,0.5010366010269186,1.5621448822605573,-0.1163193902741309,0.3804643328701873,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
14,-0.009548564649507476,0.05144572242687144,1.4104897487933246,0.19511996674908896,-0.1920632781975704,0.09570861472713219,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,1
15,0.09967769926803302,0.05144572242687144,-1.319302653616864,-0.7391981043205706,0.6667281384040662,0.5715461444835805,-0.21403676293500493,0,1,0,0,1,0,1,0,0,0,0
16,-0.11877482856704798,1.8498092368270598,0.3489038145226957,-0.1163193902741309,-0.4783270837314493,0.5715461444835805,0.52498096822954,1,0,0,0,0,0,0,0,1,0,0
17,-0.009548564649507476,0.05144572242687144,2.0171102826622556,-0.5834784258089607,-2.339041819701662,1.0473836742400289,1.2639986993940848,0,0,0,0,1,0,0,1,0,0,1
18,-0.009548564649507476,1.5500819844270284,1.1071794818588592,0.6622790022839188,1.8117833605395817,-0.3801289150293162,-0.5835456285172774,0,0,1,0,1,1,0,0,0,0,0
19,-1.866395051247696,0.20130934862688715,0.8038692149243938,0.19511996674908896,0.8098600411710056,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,0
