,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
0,-1.2083874597196687,-1.8696512382664805,-3.00539432455717,-1.4909918503423318,0.3519377620613492,0.5735306833438392,-2.0378705682821217,0,0,0,1,1,0,1,0,0,0,0
1,0.21270803601235597,1.5700182771576379,0.17754804112020958,-1.6450295440284926,-1.0781666048858851,0.5735306833438392,0.5304850152163887,0,0,0,0,0,1,0,0,0,0,1
2,0.9779133029449846,-0.22459190480277172,-1.641276167838293,-0.41272799453920694,-0.22010398471754455,-0.36786224587651517,-0.20333086578318563,0,1,0,0,0,0,1,0,0,0,0
3,-0.9897573834532033,1.7195691256543386,0.6322540933598352,-1.3369541566561711,1.0669899455349663,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
4,1.3058584173446826,1.1213657316675354,-0.5802953792791664,-2.2611803187731354,-0.6491352948017148,1.9856200771743706,0.5304850152163887,0,0,0,0,1,0,0,0,0,0,1
5,-0.5524972309202727,-1.5705495412730788,0.3291167252000848,0.2034227802054358,-1.7932187883595023,-0.36786224587651517,-0.93714674678276,0,1,0,0,1,0,0,0,0,1,0
6,0.868598264811752,-0.3741427532994725,0.9353914615195856,0.5114981675777572,-0.5061248581069914,0.5735306833438392,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
7,-0.33386715465380734,-0.8227952987895749,-2.7022569563974193,-0.2586903008530463,-0.7921457314964383,0.5735306833438392,-1.6709626277823344,0,0,0,1,0,0,1,0,0,0,0
8,0.4313381122788213,0.9718148831708346,-0.12558932703954084,-0.41272799453920694,0.7809690721455195,0.10283421873366197,-0.20333086578318563,1,0,0,0,0,0,0,1,0,0,1
9,1.4151734554779152,-1.1218969957829765,0.025979357040334373,-0.41272799453920694,-0.36311442141226796,1.5149236125641934,0.8973929557161759,0,0,0,0,1,1,0,0,0,0,0
10,-0.005922040254109362,-1.7201003897697797,1.6932348819189618,-0.874841075597689,0.20892732536662575,0.10283421873366197,0.5304850152163887,0,0,0,0,0,0,0,1,0,0,1
11,-0.44318219278704,0.9718148831708346,-0.7318640633590416,0.5114981675777572,1.0669899455349663,-0.8385587104866923,-0.93714674678276,0,1,0,0,1,0,1,0,0,0,0
12,0.4313381122788213,-0.3741427532994725,0.17754804112020958,-0.2586903008530463,0.06591688867190232,1.0442271479540164,0.5304850152163887,0,0,0,0,0,0,0,0,1,0,0
13,-0.44318219278704,2.168221671144441,1.3900975137592113,0.6655358612639178,0.6379586354507961,-0.36786224587651517,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,0
14,2.0710636842773114,-1.8696512382664805,-0.27715801111941607,-1.4909918503423318,0.3519377620613492,-1.3092551750968695,-0.5702388062829729,0,0,0,0,0,0,0,0,0,1,0
15,0.7592832266785193,-0.5236936017961733,-2.247550904157794,-0.7208033819115284,-2.0792396617489493,-0.36786224587651517,-0.5702388062829729,0,1,0,0,1,0,1,0,0,0,0
16,-0.2245521165205747,0.22406064068733067,-0.7318640633590416,-1.6450295440284926,0.3519377620613492,-0.36786224587651517,-0.5702388062829729,0,1,0,0,1,0,1,0,0,0,0
17,-0.005922040254109362,-1.5705495412730788,-0.7318640633590416,0.3574604738915965,1.2100003822296899,0.10283421873366197,-0.5702388062829729,0,1,0,0,1,1,0,0,0,0,0
18,-0.33386715465380734,-0.3741427532994725,-1.641276167838293,0.2034227802054358,0.6379586354507961,-1.3092551750968695,-1.6709626277823344,1,0,0,0,1,0,0,0,0,0,1
19,1.7431185698776133,-0.07504105630607093,0.9353914615195856,-1.0288787692838497,-0.36311442141226796,-0.36786224587651517,-0.20333086578318563,0,1,0,0,0,1,0,0,0,1,0
20,1.4151734554779152,0.3736114891840315,0.3291167252000848,-0.2586903008530463,-0.22010398471754455,-1.3092551750968695,0.16357707471660154,1,0,0,0,1,1,0,0,0,0,0
21,0.6499681885452866,0.3736114891840315,-0.42872669519929124,0.04938508651927512,0.6379586354507961,1.5149236125641934,1.264300896215963,0,1,0,0,1,0,0,0,1,0,1
22,-0.9897573834532033,0.22406064068733067,-0.42872669519929124,-0.2586903008530463,0.3519377620613492,-0.8385587104866923,0.5304850152163887,0,0,0,1,0,0,1,0,0,0,0
23,2.180378722410544,-1.2714478442796773,0.025979357040334373,-2.5692557061454564,-3.080312718612013,-0.36786224587651517,1.264300896215963,0,0,1,0,0,0,0,0,0,0,1
24,1.3058584173446826,-2.318303783756583,0.7838227774397104,-1.9531049314008138,-0.36311442141226796,2.4563165417845476,0.8973929557161759,0,1,0,0,0,0,0,1,0,0,1
25,1.524488493611148,-0.6732444502928742,-0.7318640633590416,-1.1829164629700104,-1.364187478275332,1.5149236125641934,0.8973929557161759,0,1,0,0,1,0,0,1,0,0,0
26,0.4313381122788213,-0.22459190480277172,1.3900975137592113,-0.2586903008530463,1.3530108189244132,-0.36786224587651517,0.5304850152163887,1,0,0,0,1,0,0,0,1,0,1
27,0.4313381122788213,-1.420998692776378,-2.247550904157794,0.6655358612639178,-0.22010398471754455,-1.3092551750968695,-2.0378705682821217,0,0,1,0,1,0,1,0,0,0,0
28,-1.754962650385832,1.5700182771576379,0.025979357040334373,1.589762023380882,1.2100003822296899,-1.3092551750968695,-0.93714674678276,0,0,1,0,0,1,0,0,0,0,0
29,-0.771127307186738,0.672713186177433,1.0869601455994609,1.8978374107532034,2.0680630023980306,0.10283421873366197,0.16357707471660154,0,0,1,0,1,0,0,0,1,1,0
30,0.21270803601235597,0.07450979219062986,-1.7928448519181681,-0.10465260716688557,0.3519377620613492,1.0442271479540164,0.8973929557161759,0,0,0,0,0,0,0,1,0,0,0
31,-0.2245521165205747,-0.07504105630607093,-2.0959822200779183,0.6655358612639178,0.7809690721455195,-0.8385587104866923,-0.93714674678276,1,0,0,0,1,0,1,0,0,0,0
32,1.524488493611148,-1.7201003897697797,1.0869601455994609,-0.7208033819115284,-1.5071979149700554,-0.8385587104866923,-1.3040546872825471,1,0,0,0,0,0,1,0,0,1,0
33,-1.8642776885190646,0.8222640346741339,0.3291167252000848,0.9736112486362393,1.0669899455349663,-1.7799516397070467,-1.3040546872825471,0,0,1,0,0,1,0,0,0,0,0
34,0.3220230741455886,0.22406064068733067,-0.42872669519929124,-1.3369541566561711,0.49494819875607265,-0.36786224587651517,0.8973929557161759,0,0,1,0,0,0,0,1,0,1,0
35,2.0710636842773114,0.5231623376807323,1.6932348819189618,-2.877331093517778,-1.364187478275332,1.9856200771743706,1.6312088367157502,1,0,0,0,1,1,0,0,0,0,1
36,1.852433608010846,-1.8696512382664805,1.238528829679336,-1.0288787692838497,0.3519377620613492,0.10283421873366197,-0.5702388062829729,0,1,0,0,1,0,1,0,0,0,1
37,-0.005922040254109362,1.1213657316675354,-0.27715801111941607,0.04938508651927512,-0.07709354802282112,-0.36786224587651517,-0.5702388062829729,0,0,1,0,0,0,1,0,0,0,0
38,1.19654337921145,-0.6732444502928742,0.025979357040334373,-1.3369541566561711,-0.9351561681911618,1.5149236125641934,1.264300896215963,0,0,0,0,0,0,0,0,0,0,1
39,-0.5524972309202727,0.8222640346741339,-0.8834327474389169,-1.6450295440284926,-1.0781666048858851,-1.3092551750968695,0.5304850152163887,0,1,0,0,0,0,0,1,0,0,0
40,0.7592832266785193,2.168221671144441,0.17754804112020958,1.7437997170670427,0.20892732536662575,0.10283421873366197,0.8973929557161759,0,1,0,0,1,1,0,0,0,0,0
41,2.508323836810242,-0.3741427532994725,-0.8834327474389169,-1.799067237714653,-2.2222500984436726,1.0442271479540164,0.16357707471660154,1,0,0,0,1,0,0,0,1,0,1
42,0.1033929978791233,-0.07504105630607093,-0.8834327474389169,0.3574604738915965,0.6379586354507961,0.5735306833438392,-0.5702388062829729,0,0,1,0,1,0,0,1,0,0,0
43,1.0872283410782173,-1.420998692776378,-0.42872669519929124,-0.10465260716688557,-0.9351561681911618,-0.36786224587651517,-0.5702388062829729,0,1,0,0,1,0,0,0,1,0,0
44,0.4313381122788213,0.8222640346741339,1.238528829679336,1.1276489423223999,0.6379586354507961,-0.8385587104866923,0.16357707471660154,0,0,0,0,1,0,0,0,0,0,1
45,2.180378722410544,-0.3741427532994725,-0.12558932703954084,0.8195735549500786,-2.365260535138396,1.5149236125641934,0.5304850152163887,0,0,0,0,1,0,0,0,0,1,0
46,0.540653150412054,-0.07504105630607093,-0.42872669519929124,-0.10465260716688557,-0.6491352948017148,-1.3092551750968695,-0.5702388062829729,0,1,0,0,1,0,0,0,1,0,0
47,-1.3177024978529013,0.672713186177433,0.9353914615195856,-0.41272799453920694,0.3519377620613492,-1.3092551750968695,-1.6709626277823344,0,1,0,0,1,0,0,0,1,0,0
48,1.6338035317443806,-1.7201003897697797,0.7838227774397104,-1.0288787692838497,-1.650208351664779,0.5735306833438392,1.264300896215963,1,0,0,0,1,0,0,0,1,1,0
49,1.852433608010846,-1.1218969957829765,0.48068540927996,-1.6450295440284926,-1.364187478275332,1.5149236125641934,1.264300896215963,1,0,0,0,0,0,0,0,0,0,1
50,-1.9735927266522972,2.317772519641142,1.6932348819189618,0.2034227802054358,1.4960212556191368,0.10283421873366197,0.8973929557161759,0,0,0,0,0,0,0,1,0,1,0
51,-1.5363325741193667,-0.07504105630607093,0.7838227774397104,-1.9531049314008138,0.3519377620613492,0.10283421873366197,1.264300896215963,1,0,0,0,0,1,0,0,0,1,0
52,0.3220230741455886,0.22406064068733067,-1.641276167838293,0.5114981675777572,1.0669899455349663,-1.3092551750968695,-1.3040546872825471,0,0,0,0,1,0,0,0,1,0,0
