,index,alcohol,cocaine,benzos
0,1113,0,0,0
1,1450,1,0,0
2,1328,0,0,0
3,808,0,0,0
4,270,1,0,0
5,867,0,0,0
6,889,1,1,1
7,1361,1,0,1
8,1818,0,0,0
9,1311,1,0,0
10,429,1,0,0
11,218,1,0,0
12,453,1,0,0
13,1739,1,0,0
14,251,1,0,0
15,1246,1,0,0
16,715,1,0,1
17,1115,1,0,1
18,1639,1,0,0
19,1542,0,0,0
20,582,1,0,0
21,1633,1,0,0
22,1507,0,0,0
23,1555,1,0,0
24,1573,1,0,0
25,1204,1,0,0
26,772,1,0,0
27,591,1,0,0
28,1247,1,0,0
29,968,1,1,0
30,109,1,0,0
31,111,1,0,0
32,1722,0,0,0
33,1679,1,0,0
34,938,1,0,0
35,350,1,0,1
36,1170,1,0,0
37,1696,1,0,0
38,1305,1,1,0
39,1051,1,0,0
40,1286,1,0,0
41,942,1,0,0
42,1337,1,0,1
43,361,0,0,0
44,1008,1,0,0
45,1085,0,0,0
46,1089,1,0,0
47,596,1,0,0
48,1500,1,0,0
49,912,1,0,0
50,331,1,0,0
51,1551,1,0,0
52,1069,1,0,0
53,1663,1,0,0
54,643,1,0,0
55,519,1,0,0
56,1232,1,0,0
57,1233,1,0,0
58,847,1,0,0
59,692,1,0,0
60,1563,1,0,0
61,809,1,0,0
62,239,1,0,0
63,744,1,0,0
64,1344,1,0,0
65,65,1,0,0
66,534,1,1,1
67,322,1,0,0
68,1363,1,0,0
69,29,0,0,0
70,1713,1,0,0
71,483,1,0,0
72,465,1,0,0
73,275,1,0,0
74,420,1,0,0
75,1493,1,0,0
76,1370,1,1,0
77,1674,1,0,1
78,1330,1,0,0
79,237,1,0,0
80,1750,1,0,0
81,1267,0,0,0
82,495,0,0,0
83,247,1,0,0
84,610,1,0,0
85,1212,1,0,0
86,450,1,0,0
87,1821,1,0,0
88,1059,1,0,0
89,307,1,0,0
90,1012,0,0,1
91,303,1,0,0
92,1695,1,0,0
93,1860,1,0,1
94,1706,1,0,0
95,1632,1,0,0
96,756,1,0,0
97,1024,0,0,0
98,1175,1,0,0
99,1304,1,0,0
100,976,1,0,1
101,826,1,0,0
102,518,1,0,1
103,1526,1,1,1
104,1352,1,0,0
105,1112,1,0,0
106,1597,1,0,0
107,352,0,0,0
108,439,0,0,0
109,366,1,0,1
110,1263,1,0,0
111,1640,0,0,0
112,1591,1,0,0
113,707,0,0,0
114,1816,1,0,0
115,1372,0,0,0
116,398,0,0,0
117,203,1,0,0
118,70,1,0,0
119,609,1,0,0
120,1357,1,0,1
121,1405,1,0,0
122,1454,1,0,0
123,231,1,0,0
124,1605,0,0,1
125,1650,1,0,0
126,1875,1,0,0
127,414,1,0,0
128,1354,1,0,1
129,135,0,0,0
130,1544,0,0,0
131,583,0,0,0
132,883,1,0,1
133,618,1,0,0
134,575,1,0,0
135,1332,1,0,1
136,212,1,0,0
137,1467,0,0,0
138,188,1,0,0
139,365,0,0,0
140,1456,1,0,0
141,1181,1,0,0
142,23,1,0,1
143,480,1,0,1
144,63,1,0,0
145,289,1,0,0
146,1524,1,0,1
147,316,0,0,0
148,1660,1,0,0
149,1723,1,0,0
150,905,1,0,0
151,907,1,0,1
152,742,1,0,0
153,482,0,0,0
154,324,1,0,0
155,1825,1,1,1
156,925,1,0,0
157,1462,0,0,1
158,1130,1,0,1
159,1694,1,0,0
160,196,1,0,0
161,1669,0,0,0
162,1235,1,0,0
163,1476,1,0,0
164,115,1,0,0
165,1645,1,0,0
166,978,1,1,1
167,354,1,0,0
168,1291,1,0,0
169,554,1,0,0
170,927,1,1,0
171,1148,1,0,1
172,1847,0,0,1
173,704,1,0,0
174,1473,1,1,0
175,173,1,0,0
176,1105,1,0,0
177,1082,1,0,0
178,1752,1,0,0
179,254,1,0,0
180,1322,1,0,0
181,948,0,0,0
182,734,1,1,0
183,32,1,0,0
184,1734,1,0,0
185,1711,1,0,0
186,342,1,1,1
187,124,0,0,0
188,1712,0,0,0
189,163,1,0,0
190,351,0,0,0
191,1396,1,0,0
192,1681,1,0,1
193,701,1,0,0
194,49,1,0,0
195,694,1,0,0
196,1586,1,0,0
197,532,1,0,0
198,758,1,0,0
199,438,1,0,0
200,1475,1,0,0
201,1426,0,0,0
202,478,1,0,0
203,486,1,0,1
204,233,1,0,0
205,306,1,0,0
206,1820,1,0,0
207,1167,1,0,0
208,1774,0,0,1
209,1850,1,0,0
210,1161,1,1,1
211,78,1,0,0
212,59,1,0,0
213,1331,1,0,0
214,1708,1,0,0
215,73,1,0,0
216,344,0,0,0
217,1455,1,0,0
218,210,0,0,0
219,69,1,0,1
220,162,0,0,0
221,552,1,0,0
222,1306,1,0,0
223,1664,0,0,0
224,1615,1,0,1
225,305,1,0,0
226,425,1,0,0
227,1763,1,0,0
228,1585,1,0,0
229,1677,1,0,0
230,1136,1,0,0
231,45,1,0,0
232,1309,1,0,0
233,561,1,0,0
234,908,1,0,1
235,637,1,0,0
236,1404,1,0,0
237,220,1,0,0
238,76,1,0,0
239,1801,1,0,0
240,1575,0,0,0
241,99,1,0,0
242,1686,1,0,0
243,1166,1,0,0
244,1126,1,0,0
245,367,1,0,0
246,1705,1,0,0
247,1192,1,0,1
248,760,1,0,0
249,1060,1,0,0
250,462,1,0,0
251,1327,1,0,1
252,30,1,0,0
253,859,1,0,0
254,1230,1,1,0
255,1189,0,0,0
256,374,1,0,0
257,557,1,0,0
258,1638,1,0,1
259,433,1,0,0
260,415,1,1,0
261,1883,1,0,0
262,1478,1,0,0
263,297,1,0,0
264,1871,1,0,0
265,44,1,0,0
266,168,1,0,0
267,1543,0,0,0
268,1762,1,0,1
269,1810,1,0,0
270,538,1,0,0
271,590,1,0,0
272,1425,1,0,0
273,843,1,0,1
274,1744,1,0,0
275,923,0,0,0
276,768,0,0,0
277,1003,0,0,0
278,185,1,0,0
279,567,0,0,0
280,1134,1,0,0
281,1621,1,0,0
282,631,1,0,0
283,1153,1,0,1
284,1508,1,1,0
285,918,1,0,1
286,1282,1,1,0
287,1592,1,0,0
288,1851,0,0,0
289,1714,1,0,0
290,1519,0,1,1
291,123,1,0,0
292,298,1,0,0
293,1206,0,0,0
294,1202,0,0,1
295,1446,0,0,0
296,1812,1,0,0
297,394,1,0,0
298,1577,1,0,0
299,194,0,0,0
300,432,1,0,0
301,382,1,0,0
302,1618,1,0,0
303,1127,1,0,0
304,266,1,0,0
305,413,1,0,0
306,67,1,0,0
307,1466,1,0,0
308,746,1,0,0
309,1096,0,0,1
310,1198,1,0,0
311,1326,1,0,0
312,1397,1,0,0
313,464,0,0,0
314,1387,1,0,0
315,1561,1,0,0
316,1791,0,0,0
317,588,0,0,0
318,1872,1,0,0
319,1443,1,0,0
320,1490,1,0,0
321,1567,1,0,0
322,1349,0,0,0
323,427,1,0,0
324,821,1,0,0
325,614,1,0,0
326,611,0,0,0
327,813,1,0,1
328,261,0,0,0
329,857,1,0,1
330,240,1,0,0
331,1362,1,0,0
332,617,1,0,0
333,678,1,0,0
334,1742,1,0,1
335,471,1,0,0
336,906,1,0,1
337,1049,1,0,0
338,1177,0,0,1
339,514,1,0,1
340,71,1,0,0
341,599,1,1,0
342,259,1,0,0
343,51,0,0,0
344,1675,1,0,0
345,408,0,0,0
346,576,1,0,0
347,332,1,0,1
348,1778,1,0,0
349,526,1,1,0
350,654,1,0,0
351,383,0,0,0
352,845,0,1,1
353,1595,1,0,0
354,1557,1,0,0
355,494,1,0,0
356,789,1,0,0
357,1184,1,0,0
358,1009,1,0,1
359,1861,1,0,1
360,680,1,0,0
361,1038,1,0,0
362,192,1,0,0
363,543,1,0,0
364,411,1,0,0
365,1347,0,0,1
366,1264,1,0,0
367,570,1,0,0
368,141,1,0,0
369,987,1,1,1
370,775,1,0,1
371,1759,1,0,0
372,339,1,0,0
373,864,1,1,1
374,1549,1,0,0
375,613,0,0,0
376,1465,1,0,0
377,271,1,0,0
378,184,1,0,0
379,1830,1,0,0
380,244,1,0,0
381,585,1,0,1
382,529,1,0,0
383,1625,0,0,0
384,1449,0,0,0
385,1725,1,0,0
386,1433,1,0,0
387,838,1,0,1
388,980,1,0,1
389,651,1,0,0
390,1492,1,1,1
391,1368,1,0,0
392,250,1,0,0
393,1028,0,0,0
394,1228,1,0,0
395,584,0,0,0
396,1227,1,0,0
397,381,1,0,0
398,416,1,0,0
399,964,1,0,0
400,669,0,0,0
401,1035,1,0,0
402,1274,1,0,0
403,619,1,0,0
404,555,1,0,0
405,1231,1,0,0
406,753,1,0,0
407,1460,1,0,0
408,1568,1,0,0
409,182,1,0,0
410,170,0,0,0
411,292,0,0,0
412,1364,0,0,0
413,1838,1,0,0
414,300,1,0,0
415,1765,1,0,0
416,485,1,0,0
417,1560,1,0,0
418,757,1,0,0
419,1817,0,0,0
420,967,1,0,0
421,1092,1,0,0
422,803,0,0,1
423,422,1,0,0
424,371,1,0,0
425,1272,0,0,1
426,1556,1,0,0
427,1773,1,1,1
428,1756,1,0,0
429,721,1,0,0
430,175,1,0,0
431,530,1,0,0
432,693,1,0,0
433,940,0,1,1
434,1431,0,0,0
435,334,1,0,0
436,819,1,0,0
437,620,1,0,0
438,1098,1,0,0
439,965,1,0,0
440,934,0,0,1
441,706,1,0,0
442,535,1,0,0
443,198,1,1,0
444,15,1,0,0
445,265,0,0,0
446,602,1,0,0
447,941,0,0,1
448,891,1,0,1
449,981,1,0,0
450,810,1,0,1
451,1424,1,0,0
452,793,0,1,1
453,1451,1,0,0
454,1355,1,0,0
455,1804,1,1,0
456,199,1,0,0
457,1824,1,0,0
458,1550,1,0,0
459,650,1,0,1
460,1630,1,0,0
461,677,1,0,0
462,607,1,1,1
463,1300,1,1,1
464,755,0,0,1
465,1183,1,0,0
466,1658,0,0,0
467,479,0,0,0
468,1641,0,0,0
469,310,1,0,0
