,index,alcohol,cocaine,benzos
0,995,0,0,0
1,784,0,1,0
2,172,0,0,0
3,1381,1,0,1
4,1293,1,0,1
5,1745,1,0,0
6,1701,1,0,0
7,1464,0,0,0
8,1718,0,0,0
9,140,0,0,0
10,103,0,0,0
11,319,0,0,0
12,1273,0,0,0
13,1429,0,0,0
14,1103,0,0,0
15,537,1,0,0
16,715,0,0,1
17,252,0,0,0
18,541,1,0,1
19,658,1,0,0
20,1225,1,0,0
21,1580,0,0,0
22,1441,0,0,0
23,1803,0,0,0
24,966,0,1,0
25,291,0,0,0
26,266,1,0,0
27,1720,1,0,0
28,948,0,0,0
29,42,1,1,1
30,904,0,0,1
31,1592,0,0,0
32,1202,0,0,0
33,505,0,0,0
34,627,0,0,0
35,1138,1,0,1
36,201,0,1,0
37,789,0,1,0
38,1115,0,0,0
39,1485,0,0,0
40,866,1,0,0
41,811,0,0,0
42,1323,0,1,1
43,370,0,0,0
44,550,0,0,0
45,1535,1,0,1
46,1069,0,0,0
47,712,0,0,0
48,875,1,0,1
49,285,0,0,0
50,44,0,0,0
51,224,0,0,0
52,938,0,1,1
53,1817,0,1,1
54,755,1,0,0
55,1796,0,0,0
56,1403,1,0,0
57,864,0,0,0
58,867,0,1,1
59,142,1,0,0
60,1498,1,0,0
61,1174,0,1,1
62,54,1,1,0
63,1519,1,0,0
64,1820,1,0,0
65,649,0,0,0
66,1595,1,0,0
67,156,0,0,0
68,1260,0,0,0
69,1577,0,0,0
70,1512,0,0,0
71,746,0,0,0
72,599,0,1,0
73,1124,0,0,0
74,717,0,0,0
75,383,0,0,0
76,1072,0,0,0
77,1743,0,0,1
78,1227,0,0,0
79,798,0,0,0
80,398,0,0,0
81,258,0,0,1
82,1672,0,0,0
83,65,0,0,0
84,846,0,0,0
85,1337,0,0,0
86,1239,1,0,0
87,443,0,0,0
88,950,0,1,1
89,128,0,0,0
90,1243,0,0,0
91,1859,1,0,0
92,1286,0,1,0
93,740,0,0,0
94,1121,0,0,1
95,1430,1,0,0
96,1000,0,0,1
97,1432,0,0,0
98,540,0,0,0
99,1049,0,0,0
100,1075,0,0,0
101,720,0,0,0
102,666,0,0,0
103,1279,1,1,0
104,1132,0,0,0
105,830,0,0,0
106,41,0,0,0
107,1033,1,0,0
108,841,1,0,1
109,889,0,0,1
110,1510,1,1,1
111,1428,0,0,0
112,1588,0,0,0
113,1487,1,0,1
114,1523,0,1,1
115,1582,0,0,0
116,564,0,0,0
117,1176,0,0,0
118,803,0,0,0
119,469,0,0,0
120,12,0,0,1
121,1550,0,0,0
122,909,0,0,1
123,901,0,1,1
124,710,0,0,0
125,1184,1,0,0
126,978,0,0,1
127,284,0,0,0
128,265,0,0,0
129,663,1,0,0
130,1133,0,0,0
131,1757,0,0,1
132,23,1,0,1
133,1348,0,0,0
134,835,1,0,0
135,786,0,0,0
136,1518,0,0,0
137,1666,0,0,0
138,136,0,0,0
139,993,0,0,0
140,552,1,0,0
141,1090,1,0,0
142,1233,0,0,0
143,618,0,0,0
144,1119,1,0,0
145,1704,0,0,0
146,426,1,0,0
147,1823,1,0,0
148,272,1,0,0
149,436,0,0,1
150,547,0,0,0
151,1491,0,0,0
152,590,0,0,0
153,379,0,0,0
154,416,0,0,0
155,292,0,0,0
156,1542,0,0,0
157,859,0,0,0
158,318,0,0,0
159,371,0,0,0
160,1849,1,0,1
161,10,0,0,0
162,961,0,1,1
163,611,0,0,0
164,1128,1,0,1
165,1767,0,1,1
166,1353,0,0,0
167,407,0,0,0
168,451,0,0,0
169,94,0,0,0
170,861,0,0,0
171,1843,0,0,0
172,46,0,0,0
173,1779,1,0,0
174,1342,0,0,0
175,1143,0,0,1
176,273,1,0,1
177,1824,0,0,1
178,534,0,1,1
179,1155,1,0,0
180,770,0,0,0
181,1775,0,1,0
182,1016,1,0,0
183,237,0,0,0
184,465,1,0,0
185,456,1,0,0
186,1736,0,0,0
187,1630,0,0,0
188,335,0,0,0
189,962,0,0,0
190,1555,0,0,0
191,1388,0,0,0
192,68,0,0,0
193,1503,1,0,0
194,1331,1,0,0
195,671,0,0,0
196,958,0,0,1
197,692,0,0,0
198,1296,0,0,0
199,802,0,0,1
200,104,0,0,0
201,756,1,0,0
202,641,0,0,0
203,1421,0,0,0
204,188,0,0,0
205,344,0,0,0
206,1687,1,0,0
207,1578,1,1,0
208,1648,0,0,0
209,709,0,0,1
210,1352,0,0,1
211,1552,0,0,0
212,1841,1,1,0
213,1834,0,0,1
214,1863,1,0,0
215,1856,0,0,0
216,25,0,0,0
217,1290,0,0,0
218,1562,0,0,0
219,60,0,0,0
220,1691,0,0,0
221,1801,1,0,0
222,535,1,0,0
223,1702,0,0,0
224,556,0,0,0
225,1573,1,0,0
226,1670,0,0,1
227,724,1,0,0
228,1696,0,0,0
229,1663,1,0,0
230,1461,0,0,0
231,838,0,0,0
232,1392,0,0,0
233,77,0,0,0
234,1237,0,0,0
235,1135,1,1,1
236,1822,1,0,0
237,137,0,0,0
238,698,0,0,0
239,278,0,0,0
240,1303,0,1,0
241,433,0,0,0
242,1066,0,0,0
243,874,0,0,0
244,1737,0,0,1
245,1583,0,0,0
246,1570,0,0,0
247,1482,0,0,0
248,1559,0,0,0
249,146,1,0,0
250,1558,1,0,0
251,1156,0,1,0
252,127,0,0,0
253,1355,0,0,1
254,29,0,0,0
255,1278,0,1,1
256,1386,0,0,0
257,1254,0,0,0
258,848,0,0,0
259,1545,1,0,0
260,1404,0,0,0
261,1073,0,0,0
262,1467,1,0,0
263,169,0,0,0
264,76,0,0,0
265,518,0,0,1
266,323,0,0,0
267,1556,0,0,0
268,309,0,0,0
269,1077,0,0,0
270,623,1,0,0
271,162,0,0,0
272,1758,0,0,0
273,1040,1,0,0
274,328,0,0,0
275,891,0,0,0
276,1603,0,0,0
277,382,0,0,0
278,842,0,0,0
279,642,0,1,0
280,727,0,0,0
281,1240,0,0,0
282,750,0,0,0
283,968,1,1,0
284,815,0,0,1
285,1298,0,1,1
286,373,1,0,0
287,1321,0,0,0
288,1397,1,0,0
289,1764,1,1,1
290,558,1,0,0
291,213,0,0,0
292,971,0,0,0
293,508,0,0,0
294,542,1,0,0
295,507,0,0,0
296,500,0,0,0
297,1768,0,0,1
298,336,0,0,0
299,1192,0,0,0
300,1585,0,0,0
301,797,0,0,0
302,1149,0,0,0
303,96,0,0,0
304,684,0,0,0
305,131,0,0,0
306,1218,0,0,1
307,1494,0,0,0
308,1484,1,0,0
309,947,0,0,0
310,928,0,0,1
311,915,1,1,0
312,350,0,0,1
313,276,1,0,0
314,677,0,0,0
315,574,0,0,0
316,1761,0,0,0
317,1130,0,0,1
318,1020,0,0,1
319,664,0,0,0
320,21,0,0,0
321,1446,0,0,0
322,748,1,0,1
323,857,1,0,0
324,1023,0,0,0
325,843,0,1,1
326,1802,0,0,1
327,275,0,0,0
328,1164,0,0,0
329,1092,0,0,0
330,89,0,0,0
331,1084,1,0,0
332,92,0,0,0
333,1211,1,0,1
334,325,1,0,0
335,1063,1,0,0
336,821,1,1,1
337,1413,0,0,0
338,1828,0,0,0
339,812,0,0,1
340,270,1,0,0
341,332,0,0,1
342,1038,0,0,0
343,110,0,0,0
344,616,0,0,0
345,1607,0,0,0
346,1235,0,0,1
347,605,0,0,0
348,504,0,0,0
349,1313,0,1,0
350,360,0,0,1
351,118,0,0,1
352,601,1,0,0
353,894,1,0,0
354,264,0,0,0
355,736,1,0,0
356,1215,0,0,1
357,714,0,0,0
358,745,0,0,0
359,439,0,0,0
360,1738,0,0,0
361,37,1,0,0
362,199,0,0,0
363,597,0,0,0
364,906,1,0,1
365,406,1,0,0
366,293,0,0,0
367,99,1,0,0
368,816,0,1,0
369,1837,0,0,0
370,232,0,0,0
371,585,0,0,1
372,1874,0,1,1
373,633,1,1,1
374,1275,0,0,0
375,211,0,0,0
376,576,0,0,0
377,119,0,0,0
378,316,0,0,0
379,1042,0,0,1
380,1641,0,0,0
381,1628,0,0,0
382,1367,0,0,0
383,1054,0,0,0
384,1203,1,0,0
385,1257,1,0,0
386,81,0,0,0
387,466,1,0,0
388,523,0,0,0
389,661,1,0,0
390,403,0,0,0
391,1805,1,0,0
392,571,1,0,0
393,942,1,0,1
394,1008,0,0,1
395,1264,0,0,0
396,1846,0,0,0
397,374,1,0,0
398,1116,0,0,0
399,810,0,0,0
400,43,1,0,0
401,951,0,0,0
402,279,0,0,0
403,1653,0,1,0
404,1502,0,0,1
405,216,0,0,0
406,296,0,0,0
407,632,0,0,0
408,1057,0,0,0
409,779,1,0,0
410,1784,0,0,0
411,425,0,0,0
412,1517,0,0,1
413,1867,0,0,0
414,1647,0,0,0
415,828,1,0,1
416,688,1,0,0
417,801,1,1,1
418,471,0,0,0
419,832,0,0,0
420,1567,0,0,0
421,1398,0,0,0
422,134,1,0,0
423,1752,0,0,0
424,200,1,0,0
425,930,0,1,1
426,1037,1,0,0
427,1731,0,0,0
428,984,0,0,1
429,1317,0,0,0
430,430,0,0,0
431,401,0,0,0
432,480,1,0,1
433,315,0,0,0
434,708,0,0,0
435,18,1,0,0
436,1400,1,1,0
437,1102,0,0,0
438,1522,1,0,0
439,970,0,0,0
440,1497,1,0,0
441,1308,1,0,0
442,153,1,0,0
443,1673,0,0,0
444,512,0,1,0
445,1575,0,0,0
446,766,0,0,0
447,63,0,0,0
448,1391,0,0,0
449,26,1,0,0
450,356,0,0,0
451,653,0,0,0
452,1180,0,0,1
453,520,0,0,1
454,1366,1,0,0
455,1253,0,0,0
456,72,1,0,0
457,898,1,0,0
458,75,0,0,0
459,1268,0,0,0
460,565,0,0,0
461,659,1,0,0
462,1015,0,0,0
463,982,0,0,1
464,1154,0,0,0
465,602,0,0,0
466,624,1,0,0
467,1520,0,0,0
468,648,0,1,1
469,1524,0,0,0
