,index,alcohol,cocaine,benzos
0,56,1,0,0
1,593,1,0,0
2,497,1,0,0
3,1283,0,0,0
4,1172,1,0,0
5,1301,1,0,0
6,43,1,0,0
7,100,1,0,1
8,274,1,0,1
9,1315,1,1,0
10,353,0,0,0
11,101,1,0,0
12,773,0,0,1
13,1376,1,0,0
14,851,1,0,1
15,107,1,0,0
16,705,1,0,0
17,1865,1,0,1
18,1503,1,0,0
19,786,0,0,0
20,1631,1,0,0
21,548,1,0,0
22,1587,1,0,0
23,426,1,0,0
24,1039,1,0,0
25,1218,1,0,1
26,128,0,0,0
27,544,1,0,0
28,527,1,0,0
29,1195,0,0,0
30,72,1,0,0
31,670,0,0,0
32,1144,1,0,0
33,1234,1,0,1
34,1378,1,0,0
35,481,0,0,0
36,1469,1,0,0
37,1795,0,0,1
38,506,0,0,0
39,1545,1,0,0
40,1015,1,1,0
41,807,1,0,0
42,1835,1,0,0
43,1874,1,0,1
44,932,1,1,1
45,765,1,0,1
46,990,1,0,0
47,1839,1,0,0
48,405,0,0,0
49,919,1,0,0
50,1075,0,0,0
51,309,0,0,0
52,226,1,0,0
53,1604,1,0,0
54,1666,1,0,0
55,1624,1,0,0
56,737,1,0,0
57,1119,0,0,0
58,148,1,0,0
59,1737,1,0,0
60,1489,1,0,1
61,928,0,0,0
62,1275,1,0,0
63,745,0,0,0
64,722,1,1,0
65,1087,1,0,0
66,1265,1,0,0
67,1093,1,0,0
68,1435,1,0,0
69,286,1,0,0
70,1512,1,1,1
71,1238,1,0,0
72,712,1,0,0
73,1546,1,0,0
74,1548,0,0,0
75,946,1,0,0
76,1720,1,0,0
77,1006,1,0,1
78,861,0,0,0
79,1251,0,0,0
80,951,0,0,0
81,1654,0,0,0
82,952,1,1,1
83,710,1,0,0
84,1336,1,0,0
85,895,1,0,1
86,493,1,0,0
87,1239,0,0,0
88,277,1,0,0
89,1738,1,0,1
90,358,1,0,0
91,1043,1,1,1
92,236,1,0,0
93,551,0,0,0
94,1758,1,0,0
95,799,1,0,0
96,208,1,1,0
97,1827,1,0,0
98,1471,1,0,1
99,58,1,1,0
100,1495,1,0,0
101,1488,1,1,0
102,363,1,0,0
103,1287,1,1,1
104,598,1,0,0
105,1054,1,0,0
106,1511,0,0,1
107,1146,1,1,1
108,1116,1,0,0
109,1159,1,1,0
110,728,1,0,0
111,118,1,0,1
112,1253,1,0,0
113,720,0,0,0
114,522,1,0,0
115,513,1,0,0
116,81,1,0,0
117,1826,0,0,1
118,902,1,0,0
119,380,1,0,0
120,1832,0,0,1
121,84,1,0,0
122,1584,1,0,0
123,329,1,1,0
124,988,1,0,0
125,1298,0,0,0
126,674,0,0,0
127,814,0,0,0
128,778,1,0,1
129,451,1,0,0
130,490,1,0,0
131,1393,1,0,0
132,287,0,0,0
133,811,0,0,0
134,1870,1,0,0
135,1285,1,0,0
136,679,1,0,0
137,1792,1,1,1
138,970,1,1,0
139,1607,1,0,0
140,1241,1,0,0
141,783,0,0,0
142,820,1,0,0
143,1295,1,0,1
144,1559,0,0,0
145,327,1,0,0
146,1736,1,0,0
147,836,1,0,0
148,1011,1,0,0
149,822,1,0,1
150,782,1,0,0
151,177,1,0,0
152,1394,1,0,0
153,628,1,0,0
154,86,1,0,0
155,1582,1,1,0
156,1787,0,0,0
157,457,1,0,0
158,54,1,1,0
159,1414,0,0,0
160,221,0,0,0
161,113,1,0,0
162,869,1,1,1
163,1562,1,0,0
164,1260,1,0,0
165,174,1,0,0
166,1162,1,0,1
167,589,1,0,0
168,1470,1,0,0
169,18,1,0,0
170,423,0,0,0
171,1261,1,0,0
172,285,1,0,0
173,1494,1,1,0
174,428,1,0,0
175,1422,1,0,0
176,1178,0,0,0
177,31,0,0,0
178,834,1,0,0
179,881,1,0,1
180,214,1,0,0
